0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
139080.84564743476	90624.13427130868	128251.80112009513	200559.29898496723	47474.258392795186	51358.604349250476	76221.96626303213	81615.13295707277	34800.57295924941	71823.2935887476	44780.22284855777	45310.0830217932	125761.59957597572	161554.30820137332	89939.03480027344	406195.0345613968	289122.81216272584	163683.96463743006	17829.025722079066	143843.10541787185	103873.11537183769	249636.92332817288	191883.46337807903	162777.75855491214	168770.21167675563	328573.0465638761	81836.82430567718	111076.40788216563	368475.9588211858	57610.07506065394	214679.53924601892	114669.51548046876	359435.5702868073	35718.59470122059	63818.739637848885	215732.41809897177	405181.7589917639	163597.76723546445	306185.2309748373	93832.47214926885	93105.68999579347	158648.20117852636	25115.315185925007	114391.98043065886	113217.53468701617	201009.32358921674	29529.32908843321	45765.808369842554	285025.99520055024	243725.06596984455	107958.27644804344	100921.51709290939	197672.87129517406	111382.4527021166	164362.10805329905	239350.28918199663	246883.14368858014	77429.08952572207	387607.1720449551	62463.91522412	148709.01906546653	147885.60312813046	79187.00418765642	99202.64333498832	49622.852304931424	77971.55981017693	130777.93560269005	612788.3225849322	204893.10415267877	120546.09124612645	56670.16746925414	47571.77814612737	44001.48457611015	121559.44872173583	182323.39511838203	238402.25784740158	112851.01039605623	104658.52566305362	42686.75436913621	138818.5954056871	359148.7711706633	84431.26946447958	86295.60318459182	78942.43093052154	97871.94951052325	520269.33830270974	188847.75406078392	111382.09017648303	186597.6920111098	130579.34132116697	167526.88722723993	55460.00936119019	30228.41852511807	40839.54114864917	146434.06837720645	194798.0861780435	60833.38796583287	134584.15070506625	173122.44091658056	142667.54520001425
107163.30678185732	140315.9602855407	91688.87225686341	632511.8581122113	157198.3077111148	123018.17792133163	281675.41822071944	169514.26558879562	35573.719783215085	129219.17978783499	175529.1868671844	96928.98134354968	108140.71534596953	71985.38912707184	74998.11547000593	288499.73758746876	69121.9445923379	155349.97032452252	124465.9456427016	138018.42003668018	57944.96025390461	140223.57690471795	81393.7122271567	46700.04595480653	165368.2159186989	27715.051135859678	88504.07380180848	161058.48985464554	230711.52715586164	97773.89427037466	65810.49038210494	167893.17232823305	285286.31405646045	103204.23367104256	79267.43968369544	98170.35709954989	163770.1240676414	112815.88152923287	59968.50706702988	56706.39300312452	22163.7914803997	143477.646016385	225658.38973441342	182481.09981551638	224628.72122277605	294425.86195879796	58846.4533890429	703758.7949702702	278573.11832536326	130324.49144805422	224289.02506256054	295790.86604905414	82068.22952594061	340095.0189234908	50964.94868537673	174508.76724121018	93944.05676397188	240585.78904318716	153134.47234141582	270060.9282267989	146657.90294508685	205218.4117418137	43174.25590821483	70315.58775112382	143318.59145164982	60054.94998820756	101705.98828361288	42610.357345528224	170012.81181932712	88456.59465142849	265986.4117646697	85527.38405268083	41704.543864696745	304159.00260054675	192478.03248500408	48608.93843256708	119684.81106795385	73981.0732334688	114073.87500685427	183678.75933266117	168805.55348824532	81316.56475499361	38124.83326177631	236983.95584953282	85174.56734964886	166701.29485009305	164117.63263066736	108552.41649405901	157848.5974905283	94034.75903287577	64487.709054964515	236974.16669041713	170466.39956635394	453823.02559553244	809246.2236963371	146141.97620712174	95508.45770805464	31724.120940665798	119142.95178029452	166991.31652331993
124286.93099694629	174442.2713668032	199350.98461108445	332473.71547000634	80501.67758981939	49133.732756556004	89795.64745244809	133164.18572899085	137180.29968151118	176693.6312631353	25948.521501981864	51206.575407866374	104202.63581608888	143569.30464746853	567001.8355227786	272881.0920785863	295504.07606876025	258240.66634747136	478642.6884749067	124853.7051648833	97431.88845217081	86139.87718688964	147129.7560926475	144056.74852832628	123330.79288688728	312175.9185722153	185805.0395829089	270668.5630397354	239355.238025437	134342.05103292895	242309.13636477705	130747.0953742754	140676.41822218322	181392.1207078844	26433.632666047168	154213.872441509	169773.07282329455	129975.4758172049	475678.6494175151	230610.56659349284	66305.610463384	180774.14872839843	445731.9563452503	139000.59342748925	364776.3141155339	181207.73395187812	270305.05594281346	216901.30089969956	202516.7956823129	125721.93893878614	261934.18595883966	182346.22454870655	227525.65652198915	323132.78280851105	189668.91830434074	143148.12934681925	140862.01551760957	8625.95726602453	108733.11937214226	106039.43871825335	211959.9263069213	283000.49421462853	109736.3363308526	65776.12225711498	444245.41098634584	231334.42646289812	310116.6503495179	115618.8384708293	379267.3722155997	80942.06961454981	165991.25049532566	184385.32784776975	119082.21069196524	186827.29413750686	135578.13425395242	336049.9036245957	94438.25516774539	47263.94379956628	270435.33856364066	243488.41542597	148505.83437937428	91461.91077770031	90350.45258253904	203688.74463740413	70244.765614713	30928.70196510791	157322.1618702286	167060.68659586128	169793.67199704703	235520.86054812433	69289.99633644588	124934.09776125409	185981.2544911001	257915.32974367062	215336.02561191164	177754.4099837034	328549.8080039486	63638.688142036415	414362.9071519748	152179.85082094953
95300.23638069998	238705.6703175569	367648.81195904734	243471.95349430552	86169.21147947578	56097.86785252268	98742.63638117207	76084.59848995997	264459.65603529016	64954.20765446519	271347.5420827356	86064.08904326365	240268.1129087895	170406.82012927873	455279.2108101904	161897.9169555951	119840.47224280244	214099.69464895249	140018.26522003024	148035.48101642827	177693.10915490496	19669.534323271084	147423.20185425712	157784.03135815746	96243.78569940284	121996.06031122223	153560.38647698908	79658.2734137934	67242.24216926696	112725.55797091813	116759.22501786893	154461.78221321153	133395.7037615402	550632.2701315293	161075.97190886232	49158.77993378611	160297.57532388862	268990.48646709626	107471.6934506825	308982.3381245417	205511.2441168426	288910.96165886	107213.85495324938	96898.11103492758	163450.60327547631	956914.8525197082	147750.75395916813	165012.94731116673	283259.81484692334	41179.79955098717	100109.17281180715	76181.92086610907	157535.08880249353	108763.3188567634	215892.24709717237	62023.99213980524	348890.8863218334	255133.02391160888	149835.42008262704	185598.24302006245	182078.8822574023	314573.5370245138	155816.84964870953	294487.86741605605	168546.12271186648	65726.42033055429	121139.2063666519	137547.02277316301	139076.33880586186	114962.58920844711	137180.9765150225	266514.68384458375	362623.8395196344	190610.93789836962	105680.16987884593	53815.00911743523	383615.71043943486	201999.25763295364	427592.1997984196	99281.39332846213	84351.04949596034	114364.0735082945	126682.82060344971	162811.67445423632	266245.68182519113	100997.50102103697	119480.71803819048	65294.32615110241	141775.5955178571	254623.83105906702	78307.45041331692	56075.11783864641	55749.30911018477	64529.88594568189	535932.7202517103	132807.25484668007	216664.55275906716	114099.21847828082	234259.79325505425	198431.95880623217
510622.8542558792	141679.68657252146	94645.27303984729	237253.20397177446	301108.8711883865	85582.04768375911	181902.8076563454	310423.6950468877	299288.77341983956	341067.15076046385	138411.51214243786	62907.66341583627	134375.11427486214	140334.86681237628	209918.7066943109	154602.58500404537	102919.20025572636	409184.065193473	104439.28864457949	204648.05566173737	347002.3876631473	89346.66872934988	353473.7984936663	340517.7975240568	847815.1275128847	250097.67012095032	62178.531866825426	109814.57299085316	55206.97651803908	446763.2997750431	496339.24532648246	85382.75688370313	89120.73666214968	243203.65203612382	111838.21434977182	217070.33790190058	1055926.7271504533	264304.98323068256	46078.65626931044	144921.40452078512	179443.54886692247	136309.99069414637	313698.70957600017	530160.6487698243	187692.27454594115	274476.2412982815	453553.82109256694	254386.0622813505	39347.48210795414	168466.13287838412	31598.09773049396	68993.96326140901	130850.6313523796	271990.01579426695	253017.60317323246	260861.18910757135	359698.69945796597	372463.52113890596	295344.78856685315	111883.97675617697	72778.93823824887	135669.93332690536	131232.42144463607	226342.69075581018	113392.41668893461	65505.229778221474	184855.36877630357	189178.9635916508	106118.30933387381	96739.48992287919	75103.42077345122	87598.75071821717	179264.7271577954	449598.99058969953	41276.18171269526	150185.81774830612	275364.7800329671	102036.20704521761	377188.91538173537	17423.555518302117	372714.54215929745	521313.3412849411	72274.99260055479	773697.0050303695	355161.6896848245	109700.7588090159	409137.33190276544	124524.01145201673	284550.35214133584	214070.19402622542	70998.98486065252	128674.2173710011	230331.75793469066	83139.99259185755	354097.43285634404	247436.00049630983	441307.1918449873	647703.3419807275	162604.67893907346	246174.4714291008
129123.34810094723	134350.17980627096	400220.2873532311	196984.14723709426	128552.69000227976	137786.78499727792	84781.15697695439	261554.1451586343	543339.68136459	198752.68555416295	489394.0062998367	280142.56522204715	110884.72290128045	392871.1636713039	111799.75913023269	145873.64625817828	347143.33165467734	177942.062567821	109104.9229224779	98982.21521641355	96235.27550922461	718457.1077279072	115828.61080836775	167547.5618826169	562331.4366062763	83428.40454404145	166507.64501445586	311459.61990037985	168787.445223472	148916.10233722685	464357.73279132746	104559.45587816156	190067.9780078404	605540.3851940698	201377.5516784845	151576.7865715027	200485.600492718	132666.54838251084	634831.834226272	52344.5223674304	83676.34447049773	204177.03454152218	209349.76331375452	210967.82898210175	103502.85422206955	113245.11060011329	929529.4030250972	354068.38583602465	153715.75786593565	155183.04868100845	92858.90300735123	159032.21011744533	350472.6686304363	84697.57643245855	177255.7638577789	192748.49525293746	203002.85892791336	208410.7183815183	214843.2875407396	136118.1522072461	171033.0254585064	380561.5056940453	304239.3715261589	188860.29207402281	183472.91975351959	362074.5230961411	210438.38041337935	120119.90700604816	169217.42089557095	345735.1672328386	108754.7585359496	180287.30201777123	112849.63038451127	187202.87211519812	325625.34873272927	204319.09459493187	90209.74681027108	47477.815205788516	193452.4512028272	73564.68737190368	281195.4359100739	75644.92711989545	105688.6542412623	314416.8783289755	178415.09275350612	183042.54939226058	313205.38220000645	284048.95580423705	207808.06605968825	300897.63436147873	326960.75042737904	101824.2206969259	206716.0539470308	226095.5495625872	769040.5972352872	85431.2608813848	95553.89884844323	306609.50120007154	121050.55314951902	116329.98233493083
122405.55928559936	793211.1091454373	73253.06203545947	464326.35688933026	190490.9836652074	304474.3534698131	359865.0345629184	189786.5920316905	128172.62523731194	174738.2626362552	196748.81270376375	132294.23691934953	199031.6008420014	181852.48330943665	281651.96460284054	106902.22322883998	96725.95510180546	327422.52950302616	176213.06358390293	316574.03237949865	265642.27894757147	129549.64335387661	132777.86515680526	303555.06935780443	228842.94359804044	482332.6661947018	180354.4115794761	309275.64467740373	117318.21014309258	188050.1718092838	111731.46062001363	144544.48621463412	141389.0843948152	310872.57379634975	234000.8655162644	423307.1185836071	154756.2105786931	245424.63245951346	427941.2791752414	596821.7849014116	211071.30019042702	486235.46519401466	86687.74438806961	117103.7158744953	215582.65993807628	228383.55106814505	379329.7666383014	168367.61797314044	354031.245678683	453001.6650531306	524701.53698942	260044.3635642149	332322.82539335056	462972.1267331197	153196.3092178082	122243.74288813965	381297.9305558663	804626.6100790631	555471.1088817307	393598.4596903307	308723.6500365159	236517.4047703989	214073.28349580048	256234.08025917734	204322.62534508176	292643.8375949948	115665.70395510294	257804.20909597218	177179.64023979785	211034.8666948011	134136.92413831226	285834.0301611578	87486.84819403586	88014.6955435432	270037.85882490297	246622.6416761804	223793.19766455868	111913.71065412133	289687.80970307847	88442.71392600508	98429.91146411213	114624.95770081264	157800.76204552402	232341.68887705286	302246.10458897933	206881.4433714007	228601.3944233248	112599.87425931003	241535.38140921955	181095.50014954963	166261.5678571203	201282.95154665766	222262.34446873493	409315.3304154607	156397.3577298174	215794.24122901092	190079.0939657532	138992.48123636868	184678.04081084786	100003.77369997384
337690.130487727	142609.27729749648	275887.50445711124	90622.36066793666	437790.7093778275	115734.12677109256	102241.40576113072	136282.95557998956	157791.81749599735	144161.2315789728	287804.46811625897	164673.59914442291	94744.58987460546	103883.64873544652	167698.28398766188	135877.47473375412	468411.07204198465	384057.11653661996	237150.92285792704	184730.4736023168	152825.91875722588	609550.5780672897	299399.14357173437	256614.73416088545	183655.03556661564	96702.76073907597	218232.6188814296	146506.1071462553	202446.50132248583	264351.29971579055	140519.75741866106	237004.2092780291	260446.46408818458	171483.90725417403	260986.87861593073	154338.35944006479	170215.1584372217	228678.8852623883	186377.91530959005	289296.84644500463	188463.4107776297	315865.298665539	125972.2854836858	271094.24391094246	95162.31606629562	623222.6242106416	89554.36394493036	369132.59289809363	469833.1053351092	285755.2830915806	163337.57575317434	254038.79282608713	606141.0579352181	795798.8184165098	234212.2207624813	335079.4698831185	421928.22165887005	234377.5651361384	264942.19805255404	165474.75634891063	138459.4763687013	254752.6292941942	343533.17018456024	203084.2654509034	222761.71010524803	112587.67896036262	245357.16630518553	120785.05349549682	131797.60670606294	260692.7311529695	160702.29735221865	354423.1459299271	195210.92998386992	706485.4124607374	234217.20554302525	281293.46648142167	296280.586075272	274796.45218088356	270794.26511585276	311535.48363125476	204503.15542517303	704686.5750217249	174535.93928409324	394626.3018630005	175092.43446120806	406463.69756893296	215745.30365432575	202889.53381110512	868680.925662089	461203.1462844614	180803.0736087664	195862.1420947926	73636.08636704684	128850.7960963393	396612.92119945225	197596.33887166463	120289.60052485437	629074.4988500739	99397.85406494715	504727.65029653057
382147.34275592776	230554.20139011458	114891.90512071512	183116.16156216033	125005.84137907984	190576.9001694396	111675.47925625835	196420.79664237582	633986.601963565	341368.59533062653	654355.4419070582	99027.63110860808	189304.2394889323	208531.5769838606	961432.095397272	276661.2237429839	584637.6662478282	216147.98044273062	216850.4379084631	701162.036963876	170562.44411236557	229238.1396765118	786404.6735035259	167247.6498457777	130127.3429148781	269664.528527244	343823.805602529	387613.3628586601	416107.80488950363	179381.7960107574	180862.16978963316	123564.92754734521	487203.0896530428	196756.67571406253	229241.10985481823	225583.49065253398	192963.01238653963	388412.3262289103	130502.87912828127	100556.38049194502	100196.96639859171	168319.75487105077	202640.0941392236	125632.2856529521	312126.1895785322	208938.64685418687	182682.56104562283	242177.0731249812	321866.41946741904	345087.89857815363	270709.73433049367	353320.4647450333	370447.9860164795	104382.33922710508	96535.63729281508	146207.6783752019	303989.8890266317	155345.12820872484	131008.44499006723	278925.29282452975	163033.54386927924	306617.98633806035	304415.225481831	251855.40321685924	120818.6343946128	74330.36824110318	174503.89035327194	275928.76364321786	902771.2726655598	226976.1477197491	289948.80122128845	124396.32735514334	381662.7486353375	187353.07037744139	352369.2089981689	170045.30864319648	429941.74970976624	303099.277563692	418425.8660802769	258577.23549213426	602475.7131070966	148867.70848836523	399859.24034143804	371261.663360779	394988.9212276887	561316.8575789158	279113.9292930064	247174.37119542126	93140.69852454223	162979.158742254	256049.73684096485	300503.63921349356	253625.53680140688	512960.4642544884	145167.19271183014	179063.49490628653	344196.71934464853	269612.1958097733	234472.50168509243	160547.71718405004
165306.58443697775	107227.15190341113	350928.2313635786	188368.80631394117	215831.29863407588	213174.48443607244	360043.1619878019	317823.4247479154	327662.5012179965	219925.49872871497	154214.24334995248	186034.25526907845	280177.9713080615	457625.1535476449	328889.80233390833	701530.6786017413	140483.8457924098	177151.9817729418	239611.15534141083	151150.98352796366	200984.87559712	151337.34966626842	149090.55210250377	360935.58691287856	142492.8018603889	829214.8049304982	693985.7630746127	229120.94979073305	101355.81240306367	251132.16904569842	399189.8702023882	592470.3350027127	146056.81201855847	225901.8400248318	225849.01033785244	146432.6276585384	205318.08739410195	1093420.6550021023	180166.137700391	128882.49547976916	188940.2879486651	258655.77767040193	235928.13185898025	243203.97097786024	242271.5368217304	278368.76426426315	126010.01753446338	123558.54645900773	354609.3383477394	336551.0847627323	181865.9258353909	470982.92476046906	248830.46246434966	422939.23569220403	164556.86528915918	221838.02438808553	152603.16657570988	311296.9858863996	308035.1226837245	108450.94418969714	201051.9555846908	187679.9578766943	247212.24118704535	371792.8017483989	531075.0218769051	359109.0025492319	191592.1049756306	300962.0362014118	214151.90076203574	241506.03102221942	184304.55723569513	211848.017077987	182889.24443891074	212769.5159094204	767315.2461838807	506938.1237719094	166639.58217967424	730468.6728549624	904312.3787349677	508110.17206913716	310583.22687632556	258285.10328364707	163947.5537331099	203389.54262727368	456434.08019013115	181677.74495251483	108624.61024227146	175238.04467455565	428874.2040493378	626392.2507859115	211178.13601194695	578104.8578130428	355094.81753318605	304450.45859350363	135802.4051769553	199295.70495601528	233255.33231899882	355793.86864834046	280666.7191016405	213591.80013666194
