0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
2266495.3214536174	2235279.3919525486	2289344.6824349333	2279869.7877401803	2239241.8734413525	2205972.264175719	2268471.8515809905	2267299.0174522484	2242754.389198739	2249563.0795222	2262010.820531486	2273018.3230347773	2270585.8194560423	2242277.0212556394	2241410.079524739	2254333.103702583	2241171.9917824836	2259991.358650083	2243324.144290702	2266711.398194931	2262512.8942697016	2259473.7294112393	2249932.5697115147	2247595.240552197	2244242.76247196	2256313.6265382417	2256422.2960196356	2281289.2352844994	2248985.978236365	2250816.648775867	2254006.139669138	2252238.6223855256	2232502.3830311494	2261730.805296246	2235823.2682595165	2280947.4523166837	2235892.301066331	2286670.437485719	2240471.8206581865	2227156.970811559	2289582.8091146117	2211931.357767989	2228540.5748352897	2262197.3843282927	2263477.9274819857	2269316.373468005	2255902.802651649	2266586.944455547	2223628.63348115	2252053.9827463897	2251211.8117063106	2240867.332403048	2267205.5643914216	2271501.991069199	2269404.216295083	2241724.307775963	2253829.6493082307	2249212.452892105	2252013.549477025	2236950.19029895	2264366.656323644	2243335.9098821245	2262388.7860999503	2272190.346307902	2293827.431173014	2274848.5733745852	2247957.7998801554	2232213.363516758	2262814.673902203	2240294.467184395	2303635.0072128745	2250149.662070621	2265330.3624187475	2254162.320918982	2244049.149379134	2271915.13659966	2245169.541288193	2260786.087684595	2248770.112406095	2252221.5353462454	2247475.073174167	2259973.343602213	2249732.082541075	2261139.7384545696	2254737.022686103	2255282.081717306	2272941.785039611	2276973.146830323	2258252.6534373583	2217073.3738671374	2277762.450583847	2266440.353168595	2216660.0450063073	2257060.8308251617	2289200.4565964504	2244648.699711922	2226128.2165059615	2275836.422294559	2215430.273007878	2274804.123061045
2284106.1433689133	2251232.4328260063	2267158.954434296	2276293.4918932426	2253565.4444818636	2257136.8768883613	2275681.6577378362	2238806.782020945	2247725.3142338097	2226735.221679585	2263840.8888310017	2257823.7685761047	2266987.574674409	2274741.335431327	2237516.343610304	2269400.588341438	2295693.057038049	2226571.8078199504	2215262.504117868	2255078.744016225	2268571.3793598125	2224146.172784697	2238029.9975235267	2247023.279235921	2250667.896433454	2225989.650355334	2237559.29639244	2247457.185172997	2282653.310920408	2284376.137194082	2250141.6438556197	2253568.3873610506	2241448.0345000187	2197585.834584798	2250352.9592715036	2242255.5173508287	2255289.4654564923	2251104.1340929894	2271276.9695840245	2265766.3687852365	2243502.488159559	2237699.3960955413	2227722.9055645103	2263971.160323941	2290936.941493028	2240730.1198585727	2260044.8906889427	2241265.443450383	2265494.0726909447	2259854.8092877143	2248898.803263697	2258637.4930797704	2263535.4669375164	2241639.50327611	2270730.2837541173	2263871.728314965	2269878.083375437	2253734.4912920687	2256578.7416875707	2234153.361055509	2237473.625841248	2243971.3515251833	2262877.99974637	2269191.739642472	2256867.5285821464	2221862.309542992	2259188.1379289674	2271181.1781301396	2263222.417857146	2225078.137707025	2279504.6265454097	2243793.234928223	2245835.3427309566	2260269.144096417	2219540.588946336	2259649.7576146894	2251074.1653232826	2279255.3285978963	2274473.862320858	2223689.6368675465	2285847.711782266	2288046.63651091	2280743.409326643	2257745.0103547806	2237857.363542401	2246625.3155733235	2246524.854538409	2295769.043577702	2255565.5248281104	2229584.0907263886	2255380.7984115914	2274982.9264225042	2263240.567862042	2269881.095592687	2214695.9618303906	2255877.1975786192	2266796.045150811	2257363.651010536	2253644.975239654	2261007.6269843928
2226704.5809991104	2248558.3585739858	2262732.8633533237	2248448.3918279	2277451.5081496253	2265559.0925598443	2282435.77266312	2252265.537918222	2260339.8790443777	2227498.9473291175	2237097.7006277493	2254940.5527528147	2252941.663839267	2261114.4775216472	2224428.8632355314	2251328.4341929154	2242453.240192487	2263504.9969994742	2246869.7561559286	2252697.538795572	2235231.278515653	2270056.058568584	2251278.826565482	2240086.1342893564	2263376.6716713263	2275558.9681114033	2272496.8513175016	2266750.0144745004	2256095.9021876287	2278145.5683861333	2254683.3469292833	2248847.504152626	2238295.1257973905	2233714.491073113	2248728.4477035324	2255020.750280574	2244837.0670271735	2275657.7377470843	2249391.549475513	2254701.9246074446	2237995.053264977	2253407.034166612	2266957.8512625378	2277235.9992846143	2294189.103078175	2229059.083306283	2275060.774217566	2277159.3713522046	2242082.982638384	2279438.2817915715	2241446.8231880222	2258232.557985814	2261255.2179859737	2239172.6298134057	2244598.070317603	2264338.1674767896	2263697.6613826244	2271690.3149418696	2243914.700299676	2255686.380941432	2250638.6890355186	2265963.088128143	2260738.1140563325	2266885.4455719087	2260442.719596992	2279715.8839765647	2240627.677646193	2241143.7232302693	2261256.5409179307	2263432.7686281456	2259336.7763326042	2269914.746226303	2244567.3513733875	2258159.7475244245	2273480.5510272477	2255981.732695601	2252069.0504938103	2229280.009229516	2268808.134533138	2229078.467740845	2252207.2500004075	2246361.884898784	2251588.17354719	2255709.933772123	2250231.8340774477	2284277.4192768857	2238535.1622850616	2271683.1061231736	2258807.6648226655	2235812.5841010474	2285374.707316971	2243127.4991548206	2248984.658310883	2239399.270802691	2271026.032279048	2226475.7295529926	2259770.3090259037	2251243.6319335736	2264712.846872933	2261242.332164531
2287860.6477817916	2259584.682705651	2250695.382836094	2231048.6340280636	2252583.758553948	2243725.7862357013	2226420.683840096	2293480.9840197465	2276013.193394732	2275257.739662097	2252451.6952470895	2271307.6710251695	2243952.0980085726	2234062.972511038	2245878.255560224	2262009.979863629	2249487.4470666586	2266371.5989884236	2267279.838835994	2261283.7489562705	2266759.979230702	2219981.5621223957	2269466.8145714845	2258481.626480872	2263186.1856766767	2234355.40407318	2241232.0756497392	2261440.4046209045	2257086.130266621	2235549.7518240428	2258705.383367753	2244774.7769154566	2221964.353097196	2259420.750040296	2240067.2242612876	2260500.0534801967	2241260.3124772334	2266995.4083228023	2234418.5567394965	2252253.215789804	2264880.8022962823	2245301.1438251967	2233951.265774477	2259179.17917925	2264910.796573527	2265580.276777373	2251071.0483420216	2273481.540153395	2236892.2752372497	2247664.2841465264	2259659.7642596588	2251015.70008692	2264663.1682168506	2255122.119599993	2250481.833203313	2269279.6670659105	2247293.6623984827	2293102.1856533466	2246581.971798153	2259564.6017793207	2279475.3002271075	2234281.4163165684	2270600.2597535313	2259222.596790966	2272741.4578733556	2234046.671594011	2252168.3034025007	2254500.601446357	2243107.3591570207	2262986.414379705	2258107.986694746	2266488.7891086596	2274930.5260450207	2296437.8509112294	2270211.4788618702	2257879.108448305	2272949.858757749	2259628.86123517	2257773.480275703	2256809.2337877606	2256210.7879119865	2254417.8956153435	2262737.8993975297	2257234.1117492034	2249742.303966901	2232033.1556220986	2270450.257467091	2249208.6586518837	2240307.9555494366	2228475.902110632	2254719.933984218	2266612.183851689	2275556.3944573877	2256887.79723422	2225339.067799985	2280684.0548522505	2247600.849866883	2236496.867302807	2273045.714034961	2250494.624136786
2237183.1957295607	2243109.9635967296	2263729.357714892	2241803.842044375	2254939.752931765	2236387.6039660578	2259994.468933916	2244659.7395358444	2250910.3123285477	2279375.2440435775	2279564.0736301434	2251775.1586241117	2246785.117973199	2264420.0729568587	2278620.114283063	2265435.929161456	2256420.4198951465	2285059.8651475552	2222057.0602362147	2228565.011677461	2249661.4868465946	2265486.5779824792	2234576.5416691033	2240177.10027519	2247764.352949444	2247093.7361677163	2276791.5379475267	2285755.0708553568	2254487.0727523426	2230270.153590894	2249990.504176101	2254857.3313955413	2246779.3854975305	2247356.9280385044	2230628.9387831157	2256829.116564658	2244226.7461153693	2234455.28156105	2237177.546125378	2225916.131938803	2265706.781863642	2268171.693809572	2280715.0863222783	2249313.668845567	2248802.0601337166	2243560.919942999	2282500.7522274	2250599.0789011773	2235485.547842099	2257798.9440335715	2241613.616923235	2269238.149431038	2262531.7871845094	2252939.405786298	2256110.6335314144	2259382.8375259554	2267794.7873857687	2252545.4458981343	2242021.2012024154	2268627.580478026	2257051.741249418	2248965.0380665045	2276730.0919281016	2266571.1787407636	2253708.514266555	2278332.6192865805	2241964.9325259486	2261130.1881183106	2252172.304283436	2258864.6872789953	2244665.982521115	2249982.584636924	2241509.3040340478	2252197.873855427	2246035.57406957	2260697.734424948	2260206.817554426	2248533.677108056	2243680.3265983965	2274778.994350492	2277593.615467257	2228605.6776717985	2257088.3592904066	2252665.6478010584	2250705.4232042236	2252848.9154359763	2249133.438769344	2272321.5195891927	2233647.558686958	2242557.2330973684	2258068.6190044484	2245353.9242244423	2253939.4547861884	2264241.160855998	2226044.7766399668	2235973.149321958	2255114.8412572704	2263526.44263186	2261822.412046302	2275842.5032531614
2249581.7864149646	2278328.6221304587	2277035.4386916985	2269265.2883192985	2247143.738294151	2254898.642983206	2238748.6035131277	2279405.5763419275	2256863.800254125	2240291.139479207	2238450.396765468	2234041.6988529474	2244036.626356491	2255297.8628060725	2241173.0360655063	2273896.793383662	2247070.4210983003	2242566.6076987414	2216820.042778025	2271827.7897760635	2252230.9785198485	2251493.539891786	2252725.5915098693	2243073.6477782517	2244148.9728794442	2265146.0490251333	2240212.860810725	2265765.3759524915	2247480.5025940067	2239102.223317683	2259352.999584511	2255616.56222595	2258541.958847133	2251359.3693590825	2250261.491287597	2261181.37789776	2253744.3986605518	2252071.7358031524	2223912.560430517	2256075.296212012	2264519.626788051	2263673.9503785344	2262741.610044094	2227494.648431006	2274552.526746465	2256570.01308092	2253154.93721452	2258581.360691559	2268699.335248021	2253167.8425085554	2258927.371016039	2246482.445502108	2255691.935500424	2256579.3736335244	2253234.938022147	2255919.47386338	2258945.080658355	2254579.9208586593	2243415.1129493546	2257124.2923353314	2260264.4050079896	2234862.7228134708	2246381.5606178693	2237799.9965889147	2241393.4282843904	2274036.28765908	2240501.3598051686	2253605.392435069	2236290.633551656	2275705.6426671315	2256654.709133857	2252163.6451095412	2262436.2766422112	2251821.3286137907	2271919.1290545943	2221851.3413097835	2255405.0254310016	2251763.1449844195	2274883.9924193923	2260535.9168910207	2236108.55094194	2273821.838236777	2230719.490510364	2259943.5594945154	2268332.0420082617	2255189.9185779123	2268488.6337036192	2279301.9226935506	2263548.668824456	2273727.218233947	2264948.4010583614	2262051.4017501767	2255641.5831737397	2249642.242721488	2277192.233523525	2260725.888670193	2268261.796573379	2261441.5109237046	2254056.2860767613	2271868.7023851885
2268972.037875265	2264895.164930033	2259201.678243799	2253057.2019209033	2241237.550759787	2226329.2691125125	2250246.2254876173	2260617.2957495	2243173.434621405	2246194.7688609227	2229236.0572542297	2259238.2347587906	2270760.133793836	2262485.4851420494	2257486.9367205603	2273302.6581522236	2235492.207001679	2255483.1197604034	2280557.8546500225	2247422.151488245	2238659.7685171086	2272049.1223428757	2276565.646529063	2240878.253813302	2249219.0478185094	2266140.1815152788	2257139.487651303	2238594.8643409214	2262696.4931755927	2259892.7102809013	2239400.736126867	2256913.910756593	2263302.9239216163	2284450.6880357633	2248470.152846535	2261935.162416331	2244196.210260747	2256901.0235492247	2251949.1975621684	2247707.8259232286	2240166.7282164516	2255684.550392536	2253568.475441617	2263816.430223812	2275663.191212742	2254215.3260681666	2245819.008304874	2250337.6844121106	2252305.7680529547	2233724.714989988	2266797.6300262106	2258840.352186846	2260814.981874855	2243079.6805981803	2235203.562009768	2248147.69481858	2243897.914302672	2255999.1281761965	2251364.112450295	2258354.9166140654	2245337.7349164416	2258417.574329375	2227667.3633508277	2278082.231051725	2259877.298464927	2235359.1092104493	2247215.914524186	2261833.273104066	2271037.190817051	2259291.9193980247	2257704.231500708	2271974.05285522	2264890.9896742604	2248970.596845089	2276097.1302417424	2276593.585936273	2249694.1785499775	2254855.4832140575	2260577.5084650633	2242668.2037460664	2254945.2820677985	2275814.2223886857	2281411.6122270687	2270372.670970134	2233583.4247602383	2252468.9176541893	2245771.4863857166	2265802.2393225436	2272405.5314167845	2256504.083639686	2246098.2142092725	2250995.399519278	2244779.497595945	2257844.0203407058	2270767.4838855215	2260297.203041179	2247459.694135724	2251280.944455976	2262626.82796148	2265737.5175383086
2251230.826087801	2258819.1981590535	2256628.310669267	2269376.437355632	2268000.5555587276	2258300.9750088556	2256683.604852657	2241688.5033765417	2251913.0977779566	2268272.5331449085	2266470.710265923	2233849.020342479	2268322.3140298408	2255572.6814797833	2255863.506219999	2251294.4832933727	2233099.0665353676	2262064.1275703795	2265256.1653735396	2262670.343083534	2258561.0289416565	2264507.8671311606	2253488.477942082	2260467.684745808	2258019.8680737386	2224958.025472435	2260890.479231594	2246244.4045815533	2266623.297822997	2247408.5698998207	2270596.5119882924	2270741.6677280455	2259348.6724577267	2254601.363180434	2249022.504980532	2275476.7544097886	2262215.4653192284	2252378.8965895954	2262592.9774248516	2261114.059345222	2242984.7805528883	2263285.227574682	2254655.3107443266	2242106.905022119	2253121.7962813196	2234262.6072944556	2257402.133973845	2255166.421485414	2251070.7003589794	2237792.5763401203	2251046.631720036	2264208.147711613	2282711.2329914183	2245510.34690935	2271168.913002832	2257358.9796020193	2258470.711613462	2247351.459642748	2270212.5239904253	2259488.9440573123	2259875.5860867593	2264903.922159672	2262381.997378751	2254637.284646459	2252533.0495688403	2255046.1422183295	2244149.972047643	2261803.1182873896	2258738.171033678	2254655.043995929	2235855.890990158	2262608.4607896083	2248677.9703354486	2231796.720717994	2251635.590106566	2247582.2673732014	2233469.8744029202	2262467.5131208077	2251976.190672693	2238609.214602184	2269145.2667553765	2258531.410671284	2225507.7138957037	2259360.0396187594	2255267.290437406	2233072.468500734	2244939.1297058035	2240627.5864749616	2255216.3121741046	2258381.8778432747	2244946.7958477954	2276591.7745551453	2267051.494768684	2255155.7353376397	2268701.3560295072	2256102.834722116	2246741.2101349663	2266877.0367174363	2256599.56071092	2246237.036691866
2239574.9613680216	2247289.6961700474	2276420.019143873	2258160.864762789	2267844.2338133976	2254286.172219004	2260458.3497344553	2267533.444883795	2226393.8548014085	2250153.0846632062	2246959.858172363	2266515.8773668916	2253170.8001538813	2269320.500885779	2261999.381011617	2272183.369344155	2260056.8992331545	2253304.717851841	2272282.919866324	2249466.8799357233	2255380.18624073	2249235.7693979642	2258846.137185063	2253751.015721477	2260857.2565968125	2237910.748558412	2265627.681179295	2247169.5522182616	2245393.8913186537	2261068.7770702774	2254905.092151638	2260506.536232306	2248357.3819413735	2243695.3979622284	2247715.650842558	2243896.3101262003	2279288.61242069	2249766.4407585636	2258571.1729898583	2268383.308967412	2248133.0689079533	2253121.8666985594	2250508.840989241	2253655.0359482635	2256161.6933654603	2264710.9045618884	2261858.7363475705	2240445.3057243316	2247724.1971910847	2253049.9409042094	2255114.0411535557	2241486.6158428555	2264359.245107976	2252250.9449027237	2254047.570971147	2251705.743184045	2256848.685494666	2238743.537514306	2272833.7636014507	2247983.442228174	2254667.214899356	2248407.2387432856	2256460.317360294	2244110.903318989	2258143.702745161	2261342.73233364	2253441.442293815	2283483.2322942456	2275844.667149623	2257905.7110313	2265270.2437640657	2254420.9495964744	2262800.9670107258	2235879.309781202	2262653.9597267546	2263022.268121663	2253187.036737474	2264699.73803476	2242386.474499767	2257178.5140988464	2277475.247825081	2254110.4181184475	2241491.3926132717	2249229.210993076	2259764.737533753	2256290.76297196	2249934.1433220822	2259447.637909427	2255337.0453588404	2244598.059014311	2233146.448453148	2266901.1239879085	2260499.3885590355	2245695.2536936724	2246895.1860761037	2249704.6604697113	2273274.791106859	2263842.0492498167	2256476.0616547293	2271477.2432574295
2253979.364091444	2252444.479877134	2261080.165223222	2235289.4606412114	2267356.6332903937	2260937.413430377	2258240.9332891265	2258949.5034957505	2279832.4945666716	2244403.6245365255	2245986.5258951997	2253267.982087842	2247905.832154944	2260785.283936687	2272463.25104057	2257932.995727033	2263175.5532944757	2235556.9064451004	2258962.427392623	2270356.63196687	2248542.729896096	2242681.209596625	2272731.7437677435	2255453.52346549	2255799.2788942424	2256809.917786828	2248861.20038019	2229088.4656631653	2274299.513229387	2254744.187936365	2244526.614073296	2258502.9264991614	2247884.6857783827	2264666.683852912	2245670.3735513836	2247651.1995156566	2258913.6828234307	2262181.3616640745	2241869.950440523	2237400.810739655	2255483.181817869	2245739.179676175	2234660.9369704486	2265128.3344525383	2267054.779884284	2253949.9254929465	2257447.63545998	2267369.9801147976	2255275.5104516004	2258563.283547748	2234665.3859338486	2262036.427267777	2259704.7011995106	2250249.1488588043	2257109.6434621615	2269232.9114110465	2244526.3114182483	2242756.4933947558	2275901.5623885975	2272739.3819258055	2244785.126947671	2266207.0053967345	2276558.8149317713	2246215.3846938442	2253405.3738598013	2266764.835033157	2245187.8523860583	2271809.805108354	2264480.5329053644	2257615.404982207	2257627.0443057884	2262721.634083825	2252127.1034252406	2256520.730099676	2250546.807729138	2262059.7838815106	2261514.867680623	2248488.9726355826	2260015.9275034606	2260999.6110822116	2254715.5969693833	2257109.0284144697	2252422.4708021	2246608.8209908856	2264847.1631764635	2260946.584865226	2242052.9982527117	2244494.8244372327	2256241.955127835	2246188.0588907553	2268464.2241086536	2235762.6841776925	2252532.963514587	2257341.247473673	2233086.9093261682	2262308.9878761685	2257342.352559363	2241647.8926955573	2255454.8795574857	2238818.758518139
