0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
1911909.3977091538	2342729.4750609472	974627.5495597301	1730535.6018076874	2272691.0662108283	1323546.8446251173	1292951.3365012205	1737934.73443464	2359106.606113507	1899568.066911701	2291962.2283914345	2393642.870632162	2145467.3224313795	1157430.644918278	2277456.0261058705	1720460.9729846567	1639121.6823955902	2244554.8794969963	2861587.5902534933	1916758.1390324861	2054519.3211370117	2561906.2723654932	1540023.6435368347	1452557.8397569715	1799684.1037395175	2281265.2920247302	2307971.2613873724	1640881.0795220523	2064796.809919927	2126368.2460949253	1658789.420940968	3275628.528957034	2411413.802444936	1057169.405820678	2230407.9534049165	2429366.4590623244	1319696.517957112	2013322.169281798	2005286.5896815725	2914555.266084827	1312828.2176485292	1674872.7701183404	1454707.564919959	1543161.8334258874	2032985.747279106	2590436.969110046	2264335.819263665	1317309.1139795058	1786809.5622485357	1949120.6276323157	1584355.7876640016	2497853.168991456	2216623.649101675	1965133.1456234164	2430007.9008378913	2096048.2606161826	1857743.604132069	2731762.2643445744	1201857.9379918007	2315230.8011927535	1737162.2064426115	1784772.8367132733	1479410.0984934268	1527227.1316236693	931030.3383690964	2488408.8621286624	2191228.170885685	2056484.6353683448	1153022.702939857	1389032.5147732373	2197103.121041139	2119884.284992722	2370625.186385583	2110546.857033844	1270627.1813040446	1862667.0519562932	1589844.4470157875	2126241.253943551	2067222.7901132053	3497246.5053229877	1870721.7261130854	1656923.4923377999	2926019.5629999633	2786922.407464166	2362473.8277399545	2286554.944212819	2052525.8642293666	2148298.1207349105	2455132.206754997	1274391.9293585604	2118008.4386294764	1622683.005256175	1787678.0659350017	1842113.7761404074	2008488.5528374654	2749760.8596320245	1616037.5044413318	2608859.5553426687	2221920.5500797	2683494.9612610303
1979252.7167494965	1602240.926360591	3328889.6182994493	1760422.0996936243	2062763.7326411658	2001238.6209422287	2245236.076840203	2255171.302055037	1801182.5187424954	2628451.6372456965	1774346.1556340733	2132788.8851189977	1214542.22411744	1730842.57265237	1979521.5395532916	1300816.4464097633	1798562.026912779	2044843.266372572	1644655.5190338425	1638320.2399931238	1612266.475713031	2147152.322765992	1730683.4334461554	2221820.5415033684	1416963.4445950168	1781993.137456747	2315853.9097836404	1919839.1522034167	1707902.3831977881	1449512.532391353	1504969.8104812456	1437891.9358302508	2097343.8326911256	1871222.5724723055	2549423.6674732463	1071489.8238713464	2002821.9045169125	1425920.0963995657	2021559.0145537138	1524889.0416234322	2085056.1256548068	1832682.3393827693	2265793.8229793943	1892924.614709818	2453464.397142341	1287701.3053791192	2338227.577486488	3135664.272719563	1167084.340431582	1975582.485660905	2904756.7141417484	1813736.4917646314	2948872.374363001	1785113.157864632	2456866.7398986826	1598455.5622127554	1729477.5952582792	1106062.7012349896	1457293.8380092166	2175639.8159768875	1447469.8927808523	1995072.341729339	2475502.2537348676	1792546.0662085535	1776170.5653142636	1872800.270308224	3070302.183543402	1843755.893705747	1816670.66427699	2668204.358521134	2742647.9974642657	1857130.5160694297	3014573.313304352	1662363.5195689995	1375717.5432433865	1945436.06697293	2132365.702541577	2040302.969270112	1910595.9031675633	1523078.0244130383	2902928.865087124	3391883.3282814412	2582710.2885587206	2086979.7369522792	1859536.3146840583	2225990.891704229	2795921.100818576	2572242.098205755	1635724.4905688427	2072519.2635204897	1643625.9309400008	2204877.219357852	2787150.269329664	1804837.4137902649	1923325.339445714	2396054.667302453	1606589.256076783	2167225.1317108236	1471304.8874100458	2386265.8069380294
3288840.9172057165	1870196.4470461463	2658236.8724669605	1844419.7489791147	1658767.596168437	1960354.3866497716	1649112.359178957	2010085.6426580271	1677414.6679749356	2309645.654461158	1611696.6738618978	1672177.6870855654	1521087.9719297022	2308077.5455228374	2619981.620346206	1671498.915561156	2082466.9484994784	1170517.7663952997	2253602.728145874	1546869.2302420104	2063852.4758198697	3074744.5069201034	1998939.3404542778	1857917.375497849	1569001.2811270333	2098733.8907280057	1185550.8358435037	1906402.2027113708	2399147.3323086696	1642229.445133138	1712673.587988343	1457481.1707337543	2419443.847654183	1716253.3835982971	1467514.2773045148	1641628.388606775	2669264.4683936425	2454044.576765735	3186789.7965616407	1372266.3725660262	2361020.064649698	1213241.9343269456	2065280.2553590091	2818434.4111003424	1282545.5716195665	2232672.99402744	1757575.6927391165	1732692.2676905703	2289145.7271416015	2184183.7225382817	2451694.488846636	2606231.32236866	2031546.839861085	1928200.8500881346	1644496.0312305624	2351013.850149677	2126939.529932714	2539122.3429990453	2121608.4657591055	1650389.8052501609	1475617.9288816496	1830835.8023923987	2426246.958021262	1952268.6244632497	2100253.8287008167	1230747.3286025496	2510605.560934406	1526640.9498367498	1683268.606730326	2114767.97512531	1469771.8441547223	1756235.0149892292	1617339.108539544	1898714.9398163594	2651180.0653222003	2301153.4193034465	2350497.470481279	1425053.3837701045	1496026.2702525787	1159806.9087102343	2845592.1253301683	1406081.3644214598	1869003.4698238717	2189062.0479906914	2133863.1094380943	1925540.621924925	2982428.4944398087	1514641.7246857448	1871329.1360096221	2589886.7013442484	1930162.8035789095	1756453.49933477	2125533.838621436	1935028.227562376	1478073.5350595547	1217936.1318995727	2554883.557585277	2440782.46065362	2355399.1696451134	2163741.143739213
1631536.0010362281	1760499.2981126846	1973241.780368575	2954749.96155747	2363986.0533947744	2140343.33406182	1838959.3883609262	2114328.405142757	2061110.3906186933	2522078.002356369	2998640.3202939588	2312863.8307972127	1584861.6555725937	1381430.1586640505	3041012.6487092893	2168610.091601897	2222815.4897001586	1984513.5425800674	1522978.6559159334	2578931.881020523	2165649.6889685723	2050509.7647159346	2338653.163365614	2486060.015557577	2634120.719976512	2267759.398535678	1800671.2732408454	1624355.608795587	1693823.5854167251	2180589.9608639907	2656992.9000351825	3298287.403305185	1853212.062386874	2180370.8648431436	3330904.8820928046	3057003.241890957	2596500.8688400523	1926929.7591298004	2094260.1779056808	1572678.3933857426	2761123.601318257	1841032.8589606562	1178357.6596904905	2057725.7537355581	2768213.584015956	1734031.0282827588	1135256.3641258804	2714833.714807244	1719786.882110236	2117833.682465735	1554308.569946124	1570994.0485706788	1387247.7236167823	2654776.63755749	2976063.2266156017	1487269.3558733184	1850942.7751536781	3248376.815448552	2337189.6143862926	2064089.9034047232	2510784.477686789	1843615.1544346467	1496825.5128290362	1421155.8075188936	2188034.096420793	2318684.1492458354	2706060.4326202967	1684940.5839381719	1406101.6443121321	2456417.380867236	1428106.964263933	1879876.2184767632	1554757.7490491373	2051577.27817697	2204738.2173079904	2245070.6434506085	1779614.151070399	2579775.066261506	3146826.9892589175	2132903.8179910434	1759948.3454939688	2777309.4689750667	2471660.530812227	2130802.2340682945	1500995.4168474008	1744411.4042215168	1543131.467278987	1645700.417442185	2245410.221162884	2421945.365038905	1117597.798567966	1516314.8700069224	1927660.9654672414	1667721.4265647759	1960144.425315596	1852191.2432401814	1613764.33976575	2208212.245330497	2591549.051826937	1089154.5508534473
1397414.0033238935	1980896.972593943	1271289.9052774322	2514826.6943542766	2107990.3076099386	2937381.340919467	1644655.0063958098	1865377.7189315122	1854333.7784252728	2472088.0954840467	1784522.394342201	1663660.2757796193	1355333.4501320862	1811871.3478640062	1718394.4547827218	2143283.6952820066	1726512.9859113714	1398463.4055374917	1549193.237602224	2221593.2283272776	1992366.9600952785	1953591.3178898424	1733298.358198807	1910457.6324067432	2256539.8293805504	1596836.5905274388	3300408.1635496514	1836501.0168108218	1561798.152594733	2737491.848623261	2475448.696042298	2174452.7051844387	1786840.4713672667	2576141.2051385427	2953778.813020779	1716503.0121969758	2034263.0227946518	1155796.971082529	1756351.4869675406	1695100.5493760116	1905281.1395758926	1715657.8063677636	2032031.9454513998	2298334.964035893	3111436.9573350553	2794558.8508006125	2048383.4568015623	2029133.267419446	2624435.8756974987	1589028.33950176	1877936.0780037388	1453237.0697111345	1518973.9561136877	2995067.3509471673	1830800.5160081966	1667132.8671539838	2264486.601720341	2124727.236093583	1719003.2285330547	1718282.2273034866	2696768.4092157516	3343118.382508422	2200068.131521138	2253428.3511711485	1379661.2756300527	1997320.452357361	2800052.127405621	1745245.858497512	2044895.1297873843	2015973.9479912964	2192047.814886638	1519349.7269425124	2331804.6941460664	2011439.1099863127	2068235.3720078648	1865520.133950935	1801871.6402026569	1953872.525648591	1441743.721382451	1231867.8065128645	1633788.6113376028	1325287.9078181938	1955914.447005452	1962041.8139946696	3019813.304706148	2054218.5680075057	1851122.573044068	2785525.802798221	2201268.5683481744	2605357.301140029	1146566.68227412	2132935.6040524757	1885183.720087251	2429173.2967044935	2156053.550075442	1275825.6309446958	2177342.434611478	1678234.6384364516	2386596.6361568766	1972964.2862747433
2187572.048095772	1653287.5651350531	2550085.5181150055	1655250.4919683195	1854118.999555678	2248268.4109264114	2154683.4045938537	1511471.0085653856	1706723.104883587	1385749.3520868192	1869715.3858484197	1584743.3335585142	1942786.3953780734	1646501.8923165645	2836061.4023834476	1408528.8802717652	1968028.6736490272	1394324.819558162	2444412.6738407155	2471605.118006541	2586833.4955320996	2115976.351679909	2033083.7091760251	2531251.439196278	1286325.1539997172	1326944.9309127235	2182183.196030041	3207601.3998955544	1679475.7512848496	1910462.4911306482	1625620.41692942	2299899.093312564	1730745.2160317262	1688108.9441800504	1596066.6302246843	1893726.9597401249	1899171.6662770433	2606652.043503524	2502856.0882694074	2121495.8692314643	2181753.1573994993	2180422.8765844135	2731014.415682089	1283738.9359116212	2125311.774414777	2543692.2422929797	1326788.5820595834	1666005.3414726597	1330088.2870452753	2368915.158753649	2170312.66217571	2147304.891045505	1673266.7993612487	2469464.0655359924	2272188.513718974	2430356.06194021	2028157.8063401438	1870741.7611598496	1906334.537921668	2121525.8953125994	1930409.3178217558	3065448.526568611	1564140.407538502	2588594.3382282658	2884053.9036221467	2216931.4974273997	1858365.3864060268	2209952.9188705115	2317543.2782063643	1936791.3578346064	2203097.1442921893	1709003.0976354568	1995861.5121906798	2148061.4156979173	2244773.974403249	2659642.046312559	2478594.568487717	2730039.001785331	2479899.7571820305	2162642.6072416473	2412169.3416759875	1993704.6904895785	2105395.8141929717	2929705.927003367	2939062.335006341	2120004.600429317	1653513.4404380484	1644163.5632391982	1937388.2677005962	1895790.0016651084	2502741.3386305277	2010806.4845044727	2010930.1155907363	1930264.6828747268	1850692.8554610622	2421290.8866848187	1976838.616855997	1855295.1918536872	2159031.120902132	1345308.2341547871
2171158.807271765	2768405.515429861	1406244.7535878087	1220175.3710185387	2096402.7529914612	2313395.9927281034	2428974.51679755	1155262.896231094	1510116.829734356	2273367.82731357	2587396.9163136445	2108500.87844046	2978803.7181774797	1033802.3091577084	1880935.9269594017	2174149.9785129274	2022032.9137319105	1179212.2765268108	2104690.009719518	1815842.5071596818	2092946.0286967722	1503711.9726003835	1991255.4931783136	1419818.2726561772	1762471.8026466786	2099811.6233523814	1745187.8723539168	1520816.7846767134	1957238.4842736216	2930920.414223811	2035918.266167475	2595771.3052962455	1570834.4216953788	1748283.4835949666	2472536.1287173894	1945077.9351291151	1871862.989892275	2499542.8322849777	1939239.7003570672	2572607.6330670333	1309609.4443821262	2395329.9403698794	2169613.5051572016	1981472.2128165944	2286441.5678301	1846026.8710609633	2289588.3946548593	1832922.89719379	2516231.0872903364	1577277.4832143825	1806318.6080986494	2395242.0835854397	2207568.3579529957	2659520.762123858	2586320.233545104	1592091.1643924045	1564097.1825539088	1542427.3318375438	2379597.199851005	2386914.657039342	1948175.5578146426	1944019.5580926042	2004537.9784731537	2790567.712138472	2711831.4822128965	2519139.1929672146	2275785.534348103	2152144.3941852967	3170333.8222909532	2059259.1295564864	1892382.8372631855	1603413.7931055548	2518466.4056777367	1665584.5901085958	2172642.099794013	2421523.4117718795	1971883.1333905684	1971697.1297290488	1717024.6095102124	1749995.5441210517	1554344.4266808843	1693981.966724964	2463837.015321125	1877471.576214008	3057894.4736810527	3210717.2120951815	1852579.7621499924	1516901.4450136751	2027419.4008994352	2230894.308202123	2003073.35133588	2178165.476698445	1614494.5974084176	1217396.109501586	1841114.524615369	2478959.4292159434	1489846.9779278603	3460668.6601534113	2283395.9819023483	2310998.116233523
2415144.8783526784	2887626.2477988475	1981695.849338167	3406904.210450181	2988031.402981867	2086085.332218382	2549556.2761050942	1827380.9873217891	1717656.4834109196	1852764.851801331	2406407.2722237776	1229162.320893165	2286187.705157534	2298156.638836661	1207048.1921955957	2663094.639304594	2863954.169660022	2474155.6753107673	1595605.972986715	1501984.7779015552	2248142.0003074487	1282244.7657878483	1879690.4853235572	2248777.00465162	2203201.3630802096	2045465.5326033798	1479270.7576135988	2243241.33336425	2440311.200249126	1647536.9555087748	2186845.661862777	2247019.1415040717	1892163.7979690358	1907212.8830607205	2258761.5307562854	1879592.0015712501	2507800.7206067936	2211794.5120041347	1254366.4558229588	2700715.5995727372	2042275.858605689	1681176.5470486819	2975964.332090867	2019152.298957412	2702902.4615420625	2278311.4146448798	1862737.683078204	2110194.744388437	2568005.2061937107	3194141.664486359	1927873.0715654127	1535364.7130758136	2163944.556856294	2123380.562410929	2794032.813642504	2121872.737308009	1624538.7115700645	1814849.2640697588	2597048.826469469	1756383.9181113865	1897958.6921425238	2385102.214219833	1897727.3344513332	2042068.9958516888	1362021.5956434074	2035240.889845993	1801933.7208374748	1990305.1029689363	2106449.245672657	1506550.7220448218	1845793.278054803	2196037.389779191	2066595.3010309297	1628555.7420450929	2603146.883944513	1825716.8451234223	1576072.5716556322	2035441.0321473817	1985636.698673842	1650651.2329468192	1359385.7926660979	2325895.4301017844	3044615.5930889198	2086292.4013767296	2010826.6391249546	2190933.172582993	2515978.1693501957	1685471.375281224	1503762.3926380696	1698290.0078723945	1993776.3997402086	1951418.6782519154	1375560.0088328845	2397020.6262550536	1698187.089922409	2496588.9935891633	2215596.525993465	1983111.1195700753	1943795.2187782184	2116964.676590213
2859479.23452677	2387112.774701338	1824995.1067140815	1847426.2095610886	1971712.2210939704	2450309.7003072486	2298507.652538552	2787544.365301759	2398975.0876454557	2237614.1649054955	2029888.6878920381	2350716.65373794	1961060.5888803257	2824561.954272549	2295423.6734319003	2028145.2966621995	2733244.348593371	1519428.6010498093	2738823.946519543	1448156.894114301	3023317.3491435554	2596982.650249367	2169761.664241965	1366644.1616599374	1569399.5912078645	1823452.760216136	2030244.553113613	1608597.0803597148	2045811.2294030478	1479567.7328777076	2156798.8360144547	1477791.4116813114	2188096.744375313	2189478.454066119	2255707.5754214954	2683577.5851701256	2626526.502962783	1853443.222223546	1850190.4374576227	2454945.3155551427	2094657.8617107435	2463057.6510921456	2642438.1410199963	1719929.668744814	3191688.041645785	1847595.9415862234	2835107.1660544774	1909191.1617637374	1878565.4023725358	3160575.7449478516	1419857.454289128	1565438.364327402	2661921.92919203	1702758.3625990746	2562514.5912108547	2239659.9494544803	1437826.6993564856	2269055.8822243027	1921151.0119382888	1701077.5529766984	1773345.0561864981	2046986.943472804	2423991.0987014123	1163697.3534565554	2514635.2422640454	2038948.069081943	1664502.6870933655	1881096.9187027204	2242408.739797959	1405438.8840212936	2357824.20758524	1279431.572963022	2023248.7337980252	2845048.5312461797	3370573.9240646297	2081003.5647781652	2177230.287608257	2287936.697052817	1884519.1020618551	2185212.925601129	1946685.3482057154	2536033.8677610825	2031997.780125241	1699159.0997549668	2214488.3909122725	1970494.5599087253	2063797.201255231	2453150.4228905574	2237423.607297404	2109670.3925422737	2566346.2344889194	2012358.5828986955	2664004.584068053	1587049.8283883394	2081281.717251662	1859330.0524858646	1796241.5152498658	1773491.436824378	1436853.4857364036	1687701.7700038108
2717329.5929113594	1880991.2249879362	1769611.0559207923	1800020.2963186475	2556009.069320652	1853743.540362377	1955566.601742821	1398514.5173687218	1797842.1834267962	1715201.505959791	2069195.371284863	1791419.5290725892	1332153.6859160357	2183985.102913753	1929204.2426389302	1858657.4734183322	2137272.4372015186	1826268.0372243351	2509675.6985169835	3075292.6077972963	2336181.226427873	2133973.1038514352	3031742.112343304	2505246.7659557606	2793887.298724502	1930173.4552772786	2394617.136287513	2829604.5691096694	1571457.7004108503	1908811.0675252096	1751287.8272987553	2357985.4957651882	1856577.2169570406	2447369.5088852504	1933152.9733492592	2553990.409400436	1865649.739720678	2476764.899220032	2007368.2900408488	1949753.3916814122	2027078.037101563	1789138.1462724884	1778547.9627229567	2063144.4626640875	1991718.8805161305	1769589.7641783978	2438805.416926395	2354787.0585723994	1713962.5793918758	2777199.797165956	2606998.572363276	3088346.837466129	1616555.6906610546	2119737.286677045	1854784.5587061413	1801033.6027812725	1748953.9225190624	2136642.9593621814	2359823.187094963	1990647.2866040594	2173410.8245045324	2318389.2142540235	1176364.1213782688	1680550.877243114	2206375.0413736906	3051220.8847038415	2263480.473913092	1939471.6399816964	1872653.3533562412	2000191.5707996485	2059609.6600383357	2171227.127400962	1668012.4840436785	2571831.405715181	1453307.5856223875	2383959.7644182667	2136986.252526246	2657890.639852551	2256370.6009147125	1536112.0487740492	2628666.576984596	1714821.112282508	1721218.2144584167	2626391.5526572047	2204279.870951404	1452938.50500975	2783744.7587510236	2199911.497741599	2645514.1017299043	2498729.7682215134	2104941.187564724	1999165.6869012215	2919704.0630526496	2255392.58742858	1446989.8865117743	1754440.1355141615	2356806.9529440035	2853149.8334330465	1932300.224454383	2016726.793520871
2748371.0721000475	1773469.7003031187	2533391.3999614203	2224433.6886017537	2452779.5479723206	1858738.7797907123	2252371.458796369	2482550.9329757774	2042504.77764224	2000708.518666508	2415268.6977847754	1747063.7653462086	1883105.3536142304	1431555.8405175626	1770041.1164652647	1725679.0576999658	2032476.1508888805	1840508.858748752	2577129.6759434678	1743696.4344453886	1780705.0633818693	2682788.7128928574	1846282.483101371	1905363.7027073342	1869268.8887964597	2678725.0665412243	1489950.2306602784	2181184.2455069986	2792699.682029819	1784766.9446767408	2281801.9548027753	1951610.855316217	2217828.42571856	2066063.5184038007	2203515.7970510083	1626087.1706144067	1902327.3634716494	1631215.7842625412	2735667.014063769	2672278.713178044	2759204.7601439715	1750250.1852652316	1669196.0480943539	2508226.8608663334	2537309.9727536766	1444938.8462198505	2004351.4728487344	2138116.713726654	1872693.6142085262	1377644.1970748366	2354311.1875780225	2209029.695870747	1961308.8233222915	2097743.9366103327	1932423.1309313618	2155437.78811428	1940108.2093130292	2015593.3205471893	1682929.1352740354	2548602.541078956	2685725.8905068547	2673538.92646479	2591525.8960069204	2916370.135639765	3009585.1368168844	1616914.797719098	2016013.5499870991	1917108.0626639002	2443334.1542789293	1764733.5176269356	3213415.579858665	2064424.3814397636	1828682.5155342547	2121140.914232697	2532651.834599851	1741354.6023112782	1455995.0091840113	2095674.2535032495	1159880.4549920324	2213905.939167729	1332569.5338330339	1742743.1200983776	2373057.9586498896	2027571.305540255	3034728.143561707	1414715.291006189	2346200.5442544194	1547914.0179454838	2390497.6952894563	3140140.2592224823	2037423.5495867443	2047760.1407485513	2466791.7576895216	1826577.6351807776	2386470.0230144714	1999217.335856585	2112800.606213353	2195523.396015977	2471604.6666549565	1791050.4235735673
